Claims_closed_as_no_claims,Claims_declined_ratio_(%),Claim_payment_ratio_(%),Claims_closed_as_no_claims_ratio (%),Insurer_Encoded,Quarter,Reliability_Label_Encoded,Reliability_Score,Year
0.0518232461138275,-0.2235160609622359,-0.3808557836520559,3.4349485861805222,-0.0267958094521718,0.2975330568481595,0.3188981337991139,31.94449537897126,1.2773037179562876
-0.085074939520754,-0.2235160609622359,1.759839549242168,-0.4723845369494693,0.0693389192459045,0.2975330568481595,-0.4700099945862759,79.06424813916217,1.2773037179562876
-0.0686165369607717,-0.2235160609622359,0.0409376355917651,-0.0690996326969189,0.1654736479439809,0.2975330568481595,-1.258918122971666,44.58135361389896,1.2773037179562876
-0.0839266788770343,-0.1173957311080912,-1.0192878037954805,-0.456300623403542,0.2135410122930191,0.2975330568481595,0.3188981337991139,24.073681956884037,1.2773037179562876
-0.085074939520754,-0.2235160609622359,1.526423546463595,-0.4723845369494693,0.3577431053401337,0.2975330568481595,-0.4700099945862759,74.45218810409668,1.2773037179562876
-0.0818853266215326,0.0184264557129953,-0.2504176559584506,-0.0940481258335694,0.4538778340382101,0.2975330568481595,0.3188981337991139,38.746218545128414,1.2773037179562876
-0.0816301575895949,4.023136530109621,0.9640105195748186,-0.4512283821021815,0.5500125627362864,0.2975330568481595,-0.4700099945862759,61.01895968054789,1.2773037179562876
-0.0846921859728474,-0.1593227921122195,-0.1452816058867705,-0.4603387082353136,0.5980799270853246,0.2975330568481595,-1.258918122971666,41.371421374517,1.2773037179562876
-0.0159241318656345,0.2510449418452609,-0.8852044842246674,3.0469887444625194,0.694214655783401,0.2975330568481595,0.3188981337991139,20.699070079205026,1.2773037179562876
-0.0755061008230899,0.1795938177430929,0.714385034036203,-0.3284977699288384,0.7422820201324392,0.2975330568481595,-1.258918122971666,57.99369498915972,1.2773037179562876
-0.085074939520754,0.0396189889503671,-0.3407009813759469,-0.4723845369494693,0.8864841131795538,0.2975330568481595,0.3188981337991139,37.41759687480624,1.2773037179562876
-0.0673406918010831,-0.1865819014677158,-0.252755579752294,0.0895775368980056,1.0306862062266684,0.2975330568481595,0.3188981337991139,38.41306686604028,1.2773037179562876
-0.085074939520754,1.8664047270522663,2.364622941032851,-0.4723845369494693,1.1268209349247449,0.2975330568481595,1.107806262184504,89.88527977332537,1.2773037179562876
-0.085074939520754,20.809110839782303,2.819396336744277,-0.4723845369494693,1.1268209349247449,0.2975330568481595,1.107806262184504,88.63927523410345,1.2773037179562876
-0.082395664685408,0.1211819647256418,-0.9064389976347748,0.1615027819126082,1.174888299273783,0.2975330568481595,0.3188981337991139,25.39476380457688,1.2773037179562876
-0.0732095795356505,-0.2235160609622359,-0.250303336084307,0.6017309228448915,1.2229556636228212,0.2975330568481595,0.3188981337991139,37.90131056575068,1.2773037179562876
-0.085074939520754,0.2035823708663546,0.7588194612588596,-0.4723845369494693,1.3671577566699358,0.2975330568481595,-1.258918122971666,59.05442499791285,1.2773037179562876
-0.0034208493006867,-0.2086557907024614,-1.2589770871423451,1.6097110493978866,1.415225121018974,0.2975330568481595,1.896714390569894,16.51403887997342,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.463292485368012,0.2975330568481595,1.896714390569894,17.332598511986774,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.5594272140660883,0.2975330568481595,1.896714390569894,17.332598511986774,1.2773037179562876
0.7035249536827398,-0.2072031619799224,0.9756247677994732,0.1009698536437132,-1.3726820112252411,1.2168494814769633,-0.4700099945862759,62.85286710922516,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.5087453611416877,-0.4723845369494693,-1.324614646876203,1.2168494814769633,0.3188981337991139,34.23934463304127,1.2773037179562876
-0.0761440234029341,-0.2056410407093256,-0.1593923588325153,0.0754741595676263,-1.2765472825271649,1.2168494814769633,-1.258918122971666,40.409567057532776,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.2742831264169957,-0.4723845369494693,-1.1804125538290884,1.2168494814769633,0.3188981337991139,38.87207713481282,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-0.2166891183165667,-0.4723845369494693,-1.0362104607819738,1.2168494814769633,-1.258918122971666,40.01007547193288,1.2773037179562876
-0.0794612208181244,-0.111803708111566,-0.6665870325537403,-0.113688480255878,-0.9400757320838974,1.2168494814769633,0.3188981337991139,30.20396076478557,1.2773037179562876
-0.085074939520754,-0.2235160609622359,0.1883078256512074,-0.4723845369494693,-0.843941003385821,1.2168494814769633,-1.258918122971666,48.01239835195132,1.2773037179562876
-0.0501167821452877,-0.2235160609622359,-1.201196964713848,1.6979463102723278,-0.6997389103387065,1.2168494814769633,1.896714390569894,17.87980589772303,1.2773037179562876
-0.085074939520754,-0.2235160609622359,0.185766835660229,-0.4723845369494693,-0.6516715459896683,1.2168494814769633,-1.258918122971666,47.96219100435138,1.2773037179562876
-0.0608338814866715,-0.1561048481863949,-0.5031883822768495,0.150729033059886,-0.6036041816406301,1.2168494814769633,0.3188981337991139,33.40471995656655,1.2773037179562876
-0.027789491850738,-0.1253287762185896,0.7784035255067538,-0.3345057248953733,-0.5555368172915919,1.2168494814769633,-1.258918122971666,59.44767203698121,1.2773037179562876
-0.085074939520754,0.0324699018620906,0.3532082738143797,-0.4723845369494693,-0.5074694529425537,1.2168494814769633,-1.258918122971666,51.13239130313757,1.2773037179562876
0.0982640099264908,-0.2235160609622359,-0.2476999019583911,2.453617534203701,-0.3632673598954392,1.2168494814769633,0.3188981337991139,32.87275276538782,1.2773037179562876
-0.0752509317911521,-0.1636717177208901,-0.3595910382288448,-0.3378770221417919,-0.2190652668483245,1.2168494814769633,0.3188981337991139,36.95585704254383,1.2773037179562876
-0.0849473550047851,-0.2094234344976486,0.3229907672511237,-0.4662141000123746,-0.1229305381502482,1.2168494814769633,-1.258918122971666,50.65461937595129,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.2652965468208868,-0.4723845369494693,-0.07486317380121,1.2168494814769633,1.896714390569894,19.29067167824616,1.2773037179562876
-0.003165680268749,-0.2235160609622359,-0.085969645148636,2.2611919516676697,-0.0267958094521718,1.2168494814769633,0.3188981337991139,39.21749049264671,1.2773037179562876
-0.085074939520754,-0.2235160609622359,1.4869566158489536,-0.4723845369494693,0.0693389192459045,1.2168494814769633,-0.4700099945862759,73.67236216573905,1.2773037179562876
0.0426371609640699,-0.2235160609622359,-0.146109277586277,2.8376552401038264,0.1654736479439809,1.2168494814769633,0.3188981337991139,37.169537469364,1.2773037179562876
0.4634108946293543,-0.1774967270935493,-1.1919667240362333,4.941534636591911,0.2135410122930191,1.2168494814769633,1.896714390569894,11.922159551353094,1.2773037179562876
-0.085074939520754,-0.2235160609622359,1.6249263058416066,-0.4723845369494693,0.3577431053401337,1.2168494814769633,-0.4700099945862759,76.39850127227292,1.2773037179562876
-0.0811198195257195,-0.0501125674142892,-0.4400355290668796,-0.0016527673500372,0.4538778340382101,1.2168494814769633,0.3188981337991139,34.922603043426705,1.2773037179562876
-0.0790784672702178,2.683021704376688,0.830239429765084,-0.4307027907916383,0.5500125627362864,1.2168494814769633,-1.258918122971666,59.07399521159806,1.2773037179562876
-0.0848197704888163,-0.2235160609622359,0.1975027732249813,-0.4641648564665686,0.5980799270853246,1.2168494814769633,-1.258918122971666,48.183940925636605,1.2773037179562876
0.008189341652479,0.2658093212980766,-0.9147347182465416,3.5434378023714057,0.694214655783401,1.2168494814769633,1.896714390569894,19.14793912186209,1.2773037179562876
-0.0802267279139375,0.6664206879262803,1.0100118750778002,-0.4372968884410677,0.7422820201324392,1.2168494814769633,-0.4700099945862759,63.72283303012785,1.2773037179562876
-0.085074939520754,-0.00317928669587,-0.6885791469444308,-0.4723845369494693,0.8864841131795538,1.2168494814769633,0.3188981337991139,30.566999671599604,1.2773037179562876
-0.0531788105285402,-0.1725313439906129,-0.1852729417352849,0.6437948410378748,1.0306862062266684,1.2168494814769633,0.3188981337991139,38.98426281171386,1.2773037179562876
-0.085074939520754,1.071308223657096,1.7681470570016944,-0.4723845369494693,1.1268209349247449,1.2168494814769633,-0.4700099945862759,78.52899960221637,1.2773037179562876
-0.085074939520754,0.6485923660795835,2.732607403040995,-0.4723845369494693,1.1268209349247449,1.2168494814769633,1.107806262184504,97.8140726244642,1.2773037179562876
-0.0831611717812212,0.0980089882088097,-1.0391838481755111,-0.1204362956845103,1.174888299273783,1.2168494814769633,0.3188981337991139,23.13153452415179,1.2773037179562876
-0.0661924311573634,-0.2235160609622359,-0.3540232274234022,1.13396788939545,1.2229556636228212,1.2168494814769633,0.3188981337991139,35.08964496643117,1.2773037179562876
-0.0797163898500621,-0.1646724940783106,1.993000923212889,-0.4534001139388479,1.2710230279718593,1.2168494814769633,1.107806262184504,83.61543855774484,1.2773037179562876
-0.085074939520754,0.616317603705183,0.5374864690872145,-0.4723845369494693,1.3671577566699358,1.2168494814769633,-1.258918122971666,54.45817483805087,1.2773037179562876
-0.0756336853390587,-0.1961081233896324,-1.3111979981534656,-0.1763715271520262,1.415225121018974,1.2168494814769633,1.896714390569894,17.997001617135346,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.463292485368012,1.2168494814769633,1.896714390569894,17.332598511986774,1.2773037179562876
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.5594272140660883,1.2168494814769633,1.896714390569894,17.332598511986774,1.2773037179562876
0.2727996277718847,-0.1933599478707084,0.0626575372296659,-0.2364820312718924,-1.3726820112252411,-1.5410997924094476,-1.258918122971666,45.210275383891656,1.82204676837484
-0.085074939520754,-0.2235160609622359,-0.2423866593429546,-0.4723845369494693,-1.324614646876203,-1.5410997924094476,0.3188981337991139,39.50231850344563,1.82204676837484
-0.078950882754249,-0.1496343697213874,0.1715808604361811,-0.0841965853964023,-1.2765472825271649,-1.5410997924094476,-1.258918122971666,47.145979297432845,1.82204676837484
-0.085074939520754,-0.2235160609622359,-0.2136081938682389,-0.4723845369494693,-1.1804125538290884,-1.5410997924094476,-1.258918122971666,40.070951368829576,1.82204676837484
-0.085074939520754,-0.2235160609622359,-0.4593972235137349,-0.4723845369494693,-1.0362104607819738,-1.5410997924094476,0.3188981337991139,35.21441305444124,1.82204676837484
-0.0756336853390587,-0.0846043991465629,-0.3860880491574606,0.0902215374919608,-0.9400757320838974,-1.5410997924094476,0.3188981337991139,35.402994672107546,1.82204676837484
-0.085074939520754,-0.2235160609622359,0.1616271823737486,-0.4723845369494693,-0.843941003385821,-1.5410997924094476,-1.258918122971666,47.48521629457312,1.82204676837484
-0.0844370169409097,-0.2235160609622359,-1.305213154881846,-0.428500486434179,-0.6997389103387065,-1.5410997924094476,1.896714390569894,18.446848975265286,1.82204676837484
-0.085074939520754,-0.2235160609622359,0.4527131029120104,-0.4723845369494693,-0.6516715459896683,-1.5410997924094476,-1.258918122971666,53.23677456351628,1.82204676837484
-0.0784405446903735,-0.1270647809413696,-0.5575726897600796,-0.3034603006145795,-0.6036041816406301,-1.5410997924094476,0.3188981337991139,32.974466721521786,1.82204676837484
-0.0781853756584358,0.0573892117357466,0.8298970494491229,-0.4574258091952278,-0.5555368172915919,-1.5410997924094476,-0.4700099945862759,60.51025509952751,1.82204676837484
-0.0846921859728474,0.2628659524563514,0.490136672285224,-0.4633861557037531,-0.5074694529425537,-1.5410997924094476,-1.258918122971666,53.713507666910274,1.82204676837484
-0.0689992905086782,-0.2235160609622359,-0.6889406576139447,-0.0358988521250859,-0.3632673598954392,-1.5410997924094476,0.3188981337991139,29.71441797431362,1.82204676837484
-0.0829060027492835,-0.1741194423547968,-0.1842949839010955,-0.4441014527018299,-0.2190652668483245,-1.5410997924094476,-1.258918122971666,40.568357164879615,1.82204676837484
-0.085074939520754,-0.2235160609622359,0.4786748589207776,-0.4723845369494693,-0.1229305381502482,-1.5410997924094476,-1.258918122971666,53.74975214818405,1.82204676837484
-0.085074939520754,-0.2235160609622359,-1.2294965506305846,-0.4723845369494693,-0.07486317380121,-1.5410997924094476,1.896714390569894,19.998042765572247,1.82204676837484
-0.0503719511772254,-0.2235160609622359,-0.1496279448997074,0.851000134307534,-0.0267958094521718,-1.5410997924094476,0.3188981337991139,39.70934302494025,1.82204676837484
-0.085074939520754,-0.2235160609622359,1.6669859545424426,-0.4723845369494693,0.0693389192459045,-1.5410997924094476,-0.4700099945862759,77.22955665216492,1.82204676837484
-0.0790784672702178,-0.2235160609622359,0.1344032429463998,-0.2953162049411562,0.1654736479439809,-1.5410997924094476,-1.258918122971666,46.72685286034461,1.82204676837484
-0.0803543124299064,-0.0476705052144314,-0.9919159582862452,-0.3909911625793234,0.2135410122930191,-1.5410997924094476,0.3188981337991139,24.487185033048235,1.82204676837484
-0.085074939520754,-0.2235160609622359,0.7477505390285969,-0.4723845369494693,0.3577431053401337,-1.5410997924094476,-1.258918122971666,59.066410714266105,1.82204676837484
-0.0843094324249409,-0.0572340928989832,-0.2379892592268605,-0.3850169422469292,0.4538778340382101,-1.5410997924094476,0.3188981337991139,39.389166582538245,1.82204676837484
0.0923951221919235,4.903177516083091,0.7587520544374892,0.6301576567904716,0.5500125627362864,-1.5410997924094476,-1.258918122971666,55.136827637514536,1.82204676837484
-0.0839266788770343,-0.2235160609622359,-0.2093762000556789,-0.4306244963573329,0.5980799270853246,-1.5410997924094476,-1.258918122971666,40.0994596109469,1.82204676837484
0.0122720461634824,0.1055333071466586,-0.9793321139811983,3.7556276303717215,0.694214655783401,-1.5410997924094476,1.896714390569894,17.736570238682724,1.82204676837484
-0.0834163408131589,6.7639621210744485,1.2922138148802476,-0.4625810000737206,0.7422820201324392,-1.5410997924094476,-0.4700099945862759,66.05017462860604,1.82204676837484
-0.085074939520754,-0.0348699148382837,-0.3355753426971212,-0.4723845369494693,0.8864841131795538,-1.5410997924094476,0.3188981337991139,37.55910922999952,1.82204676837484
-0.0817577421055638,-0.1750799747511693,-0.4696412092008126,-0.3345346616778455,1.0306862062266684,-1.5410997924094476,0.3188981337991139,34.76539339420813,1.82204676837484
-0.085074939520754,3.182084117099317,1.9576962452832505,-0.4723845369494693,1.1268209349247449,-1.5410997924094476,1.107806262184504,81.1341658047819,1.82204676837484
-0.085074939520754,9.273738595935509,1.589370349266249,-0.4723845369494693,1.1268209349247449,-1.5410997924094476,-0.4700099945862759,70.5660320235965,1.82204676837484
-0.0821404956534703,0.3628667873343837,-1.0843435722783348,-0.1250210620458163,1.174888299273783,-1.5410997924094476,0.3188981337991139,21.99826690969429,1.82204676837484
-0.0752509317911521,-0.2235160609622359,-0.4066851614520386,0.412362166674898,1.2229556636228212,-1.5410997924094476,0.3188981337991139,35.07104973992087,1.82204676837484
-0.0785681292063424,-0.1924942866832417,2.173669120952786,-0.4507368844083014,1.2710230279718593,-1.5410997924094476,1.107806262184504,87.1967825146926,1.82204676837484
-0.085074939520754,0.7941925403976366,0.2873821941196766,-0.4723845369494693,1.3671577566699358,-1.5410997924094476,-1.258918122971666,49.420292980811446,1.82204676837484
-0.0797163898500621,-0.2235160609622359,-1.2537986266571537,-0.3314783741504493,1.415225121018974,-1.5410997924094476,1.896714390569894,19.32496814610716,1.82204676837484
-0.085074939520754,-0.2235160609622359,-1.3643944787951745,-0.4723845369494693,1.463292485368012,-1.5410997924094476,1.896714390569894,17.332598511986774,1.82204676837484
